,V1,V2,V3
0,0.194,0.194,0.111
1,0.056,0.222,0.111
2,0.056,0.139,0.083
3,0.111,0.194,0.139
4,0.528,0.139,0.556
5,0.194,0.222,0.083
6,0.278,0.194,0.278
7,0.028,0.139,-0.083
8,0.083,0.167,0.167
9,0.667,0.167,0.556
10,0.167,0.222,0.028
11,0.222,0.194,0.194
12,0.056,0.139,0.111
13,0.139,0.222,0.222
14,-0.056,-0.028,0.028
15,0.194,0.194,0.194
16,0.0,0.139,-0.083
17,0.028,0.139,0.028
18,0.139,0.139,0.167
19,0.0,0.111,0.0
20,0.111,0.194,0.25
21,0.639,-0.5,0.111
22,0.167,0.194,0.222
23,0.028,0.111,0.194
24,0.028,0.222,0.139
25,0.111,0.167,0.083
26,0.472,0.194,0.111
27,0.0,0.111,-0.056
28,0.278,0.111,0.25
29,0.111,0.222,0.111
30,-0.083,-0.056,-0.111
31,0.139,0.139,0.194
32,0.722,-0.472,0.25
33,0.222,0.222,0.167
34,0.028,0.111,0.083
35,0.167,0.222,0.028
36,0.278,0.25,0.472
37,0.083,0.083,-0.028
38,0.139,0.222,0.278
39,0.056,0.194,0.083
40,0.167,0.167,0.167
41,-0.028,0.139,0.056
42,0.083,0.194,0.111
43,0.194,0.167,0.194
44,0.111,0.194,0.167
45,0.111,0.167,0.139
46,0.0,0.139,0.056
47,0.25,0.306,0.306
48,0.944,0.083,0.667
49,0.167,0.194,0.083
50,0.056,0.111,-0.083
51,0.167,0.222,0.194
52,1.0,0.222,0.889
53,0.056,0.083,0.056
54,0.722,-0.389,0.306
55,0.056,0.139,0.083
56,1.028,0.028,0.861
57,0.167,0.194,0.194
58,0.0,0.111,0.083
59,0.028,0.139,0.083
60,0.306,0.361,0.389
61,0.028,0.167,0.111
62,0.056,0.194,0.139
63,0.75,-0.417,0.278
64,0.056,0.194,0.139
65,0.306,0.0,0.361
66,0.056,0.25,0.083
67,0.111,0.111,0.111
68,0.056,-0.75,-0.361
69,0.278,0.361,0.361
70,0.056,0.028,-0.167
71,0.194,0.194,0.167
72,0.194,0.25,0.167
73,0.0,0.167,0.111
74,0.278,0.194,0.333
75,0.056,0.278,0.056
76,0.222,0.194,0.278
77,0.083,0.222,0.167
78,0.111,0.25,0.139
79,0.056,0.139,0.167
80,0.083,0.167,0.083
81,0.083,0.25,0.194
82,0.222,0.139,0.194
83,0.083,0.222,0.139
84,-0.028,0.222,0.167
85,0.0,0.194,0.083
86,0.222,0.139,0.167
87,0.944,-0.083,0.722
88,0.194,0.194,0.194
89,0.028,0.222,0.056
90,0.222,0.194,0.194
91,0.167,0.139,0.083
92,-0.028,0.278,0.111
93,0.167,0.139,0.194
94,0.111,0.139,0.167
95,-0.5,0.0,-0.556
96,0.028,0.167,0.083
97,0.111,0.194,0.139
98,0.028,0.222,0.139
99,0.222,0.306,0.222
100,0.056,0.167,0.083
101,0.194,0.25,0.194
102,0.056,0.194,0.139
103,0.194,0.306,0.25
104,0.111,0.167,0.139
105,0.278,0.222,0.222
106,0.056,0.194,0.056
107,0.167,0.389,0.333
108,0.028,-0.056,-0.056
109,0.139,0.083,0.111
110,0.111,0.222,0.167
111,0.139,0.25,0.194
112,0.139,0.194,0.083
113,0.167,0.167,0.139
114,0.028,0.194,0.111
115,0.139,0.139,0.194
116,0.083,0.278,0.167
117,0.194,0.083,0.167
118,-0.028,0.167,0.139
119,0.111,0.083,0.222
120,0.0,0.194,0.083
121,0.111,0.222,0.083
122,0.167,0.25,0.222
123,0.056,0.167,0.139
124,0.056,0.167,0.111
125,0.139,0.028,0.139
126,0.139,0.278,0.167
127,0.389,0.444,0.361
128,-0.028,0.167,0.167
129,0.083,0.167,0.111
130,0.194,0.306,0.111
131,0.0,0.139,0.083
132,0.139,0.222,0.194
133,0.0,0.194,0.139
134,0.083,0.222,0.167
135,0.167,0.167,0.167
136,0.056,0.278,0.111
137,0.278,0.194,0.306
138,0.083,0.194,0.139
139,0.222,0.139,0.167
140,0.0,0.194,0.056
141,0.111,0.139,0.167
142,0.583,-0.028,0.556
143,0.194,0.167,0.167
144,0.056,0.167,0.167
145,0.083,0.194,0.111
146,0.111,0.194,0.111
147,0.028,0.028,-0.028
148,0.111,0.167,0.167
149,0.0,0.139,0.028
150,0.167,0.167,0.194
151,0.056,0.194,0.056
152,0.0,0.278,0.194
153,0.028,0.167,0.083
154,0.111,0.222,0.139
155,0.333,0.0,0.194
156,0.083,0.167,0.139
157,0.25,0.167,0.25
158,-0.056,0.139,0.083
159,0.306,0.111,0.222
160,0.0,0.167,0.111
161,0.25,0.222,0.222
162,0.111,0.25,0.139
163,0.222,0.167,0.139
164,0.028,0.25,0.111
165,0.083,0.194,0.111
166,-0.056,-0.028,-0.056
167,0.306,0.194,0.111
168,0.75,-0.389,0.333
169,0.167,0.194,0.167
170,1.028,0.083,0.694
171,0.028,0.083,0.111
172,0.389,-0.861,-0.167
173,0.25,0.278,0.25
174,-0.028,0.111,0.028
175,0.056,0.167,0.111
176,0.083,0.167,0.111
177,0.139,0.222,0.111
178,0.083,0.222,0.056
179,0.167,0.167,0.167
180,-0.056,0.222,0.083
181,0.278,0.167,0.167
182,0.111,-0.083,-0.139
183,0.139,0.222,0.139
184,1.028,0.056,0.778
185,0.167,0.139,0.139
186,0.194,0.056,0.139
187,0.083,0.167,0.083
188,0.972,0.083,0.694
189,0.083,0.139,0.167
190,-0.056,0.25,0.056
191,0.139,0.139,0.278
192,0.167,0.361,0.25
193,0.056,0.0,0.0
194,0.028,0.167,0.083
195,0.278,0.194,0.278
196,0.167,0.25,0.222
197,0.139,0.111,0.194
198,0.056,0.167,0.111
199,0.139,0.194,0.111
200,0.056,0.333,0.028
201,0.111,0.083,0.0
202,0.056,0.361,0.139
203,0.167,0.222,0.167
204,0.083,0.139,0.111
205,0.167,0.167,0.306
206,0.028,0.139,0.083
207,0.139,0.111,0.139
208,0.056,0.306,0.111
209,0.111,0.167,0.167
210,0.0,-0.667,-0.361
211,0.25,0.25,0.25
212,-0.028,0.028,-0.028
213,0.056,0.167,0.111
214,0.222,0.361,0.25
215,0.083,0.194,0.167
216,0.083,0.222,0.056
217,0.139,0.083,0.194
218,0.028,0.167,-0.056
219,0.222,0.306,0.556
220,-0.028,0.167,-0.083
221,0.139,0.361,0.167
222,0.056,0.056,0.083
223,1.0,-0.083,0.417
224,0.306,0.333,0.5
225,-0.056,0.056,-0.111
226,0.194,0.25,0.139
227,-0.028,0.111,0.111
228,0.0,0.111,0.111
229,0.306,0.139,0.222
230,-0.028,0.028,-0.028
231,0.194,0.278,0.194
232,0.278,-0.806,-0.111
233,0.056,0.111,0.056
234,0.694,0.222,0.667
235,0.139,0.167,0.222
236,0.083,0.167,0.111
237,0.222,0.278,0.139
238,0.083,0.139,0.111
239,0.083,0.167,0.139
240,0.194,0.222,0.167
241,0.028,0.167,0.222
242,0.0,0.139,0.056
243,0.056,0.194,0.111
244,0.139,0.139,0.028
245,0.111,0.028,0.028
246,0.167,0.25,0.306
247,0.056,0.194,0.083
248,0.139,0.222,0.083
249,0.417,0.222,0.222
250,-0.111,-0.056,0.056
251,0.028,0.083,-0.028
252,0.111,0.306,0.278
253,0.167,0.222,0.167
254,0.0,0.25,0.139
255,0.028,-0.028,0.0
256,0.528,-0.556,0.083
257,0.389,0.25,0.194
258,0.083,0.0,-0.111
259,0.0,0.056,0.083
260,0.083,0.167,0.056
261,0.139,0.167,0.167
262,0.028,0.222,0.111
263,0.111,0.222,0.139
264,-0.028,-0.056,-0.139
265,0.083,0.194,0.083
266,0.25,-0.972,-0.333
267,0.194,0.25,0.222
268,-0.056,0.028,0.0
269,0.194,0.222,0.139
270,0.083,0.194,0.111
271,0.222,0.139,0.167
272,0.139,0.028,0.083
273,0.111,0.139,0.139
274,0.222,0.222,0.167
275,0.028,0.222,0.139
276,0.222,0.194,0.194
277,0.0,0.139,0.111
278,0.111,0.083,0.083
279,0.0,0.306,0.167
280,0.194,0.222,0.167
281,0.083,0.167,0.139
282,0.167,0.222,0.139
283,0.028,0.139,0.111
284,0.028,0.194,0.111
285,0.083,0.222,0.139
286,0.194,0.194,0.139
287,0.222,0.278,0.306
288,0.056,0.083,0.083
289,0.194,0.278,0.111
290,-0.111,0.028,0.028
291,0.222,0.306,0.25
292,0.083,0.222,0.167
293,0.139,0.194,0.139
294,0.083,0.167,0.139
295,0.222,0.194,0.222
296,0.333,-0.056,0.361
297,0.194,0.306,0.25
298,-0.056,-1.083,-0.444
299,0.278,0.278,0.167
